img_id,img_saved_id,pre,re,TPs,FPs,FNs,Pre_ave,Re_ave
31747.0,,0.9,0.75,9.0,1.0,3.0,0.6923076923076923,0.75
23987.0,,1.0,0.8571428571428571,6.0,0.0,1.0,1.0,0.8571428571428571
41987.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
47199.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3774.0,,1.0,0.7857142857142857,11.0,0.0,3.0,0.8461538461538461,0.7857142857142857
19285.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.9090909090909091,0.8333333333333334
40759.0,,1.0,0.4444444444444444,4.0,0.0,5.0,0.5714285714285714,0.4444444444444444
1992.0,,1.0,0.9411764705882353,16.0,0.0,1.0,1.0,0.9411764705882353
43343.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
52068.0,,1.0,0.75,6.0,0.0,2.0,1.0,0.75
40260.0,,1.0,1.0,16.0,0.0,0.0,1.0,1.0
3131.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
46263.0,,1.0,0.9411764705882353,16.0,0.0,1.0,0.9411764705882353,0.9411764705882353
200.0,,1.0,0.9090909090909091,10.0,0.0,1.0,1.0,0.9090909090909091
49138.0,,0.8888888888888888,0.8888888888888888,8.0,1.0,1.0,0.8,0.8888888888888888
33375.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
46156.0,,0.9285714285714286,0.9285714285714286,13.0,1.0,1.0,0.8666666666666667,0.9285714285714286
54592.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9230769230769231,0.9230769230769231
45558.0,,1.0,0.7777777777777778,7.0,0.0,2.0,0.7777777777777778,0.7777777777777778
2147.0,,1.0,0.8,4.0,0.0,1.0,0.8,0.8
57394.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
49402.0,,0.9523809523809523,0.9523809523809523,20.0,1.0,1.0,0.9090909090909091,0.9523809523809523
28287.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
34562.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
208.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9230769230769231,0.9230769230769231
36968.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
59751.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
23312.0,,0.6666666666666666,0.5,2.0,1.0,2.0,0.4,0.5
31348.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9230769230769231,0.9230769230769231
40550.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
3759.0,,1.0,0.42857142857142855,3.0,0.0,4.0,0.6,0.42857142857142855
13064.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
34027.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
1461.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
6014.0,,1.0,0.5555555555555556,5.0,0.0,4.0,0.8333333333333334,0.5555555555555556
7449.0,,0.9166666666666666,0.9166666666666666,11.0,1.0,1.0,0.8461538461538461,0.9166666666666666
55659.0,,1.0,0.8823529411764706,15.0,0.0,2.0,1.0,0.8823529411764706
25733.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
60267.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
53233.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
9498.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
3134.0,,0.75,0.6428571428571429,9.0,3.0,5.0,0.5294117647058824,0.6428571428571429
45976.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
56482.0,,1.0,0.6,6.0,0.0,4.0,0.6666666666666666,0.6
38803.0,,1.0,0.7142857142857143,5.0,0.0,2.0,0.7142857142857143,0.7142857142857143
25545.0,,1.0,0.8333333333333334,5.0,0.0,1.0,1.0,0.8333333333333334
49083.0,,1.0,0.875,14.0,0.0,2.0,1.0,0.875
38923.0,,0.9375,0.8823529411764706,15.0,1.0,2.0,0.8333333333333334,0.8823529411764706
33803.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
13459.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.8181818181818182,0.8181818181818182
14745.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
48533.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
26451.0,,1.0,0.6521739130434783,15.0,0.0,8.0,0.6086956521739131,0.6086956521739131
48713.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
34362.0,,0.8571428571428571,1.0,12.0,2.0,0.0,0.8571428571428571,1.0
54955.0,,1.0,0.375,3.0,0.0,5.0,0.6,0.375
15917.0,,1.0,0.5,4.0,0.0,4.0,0.8,0.5
59095.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
52952.0,,0.7142857142857143,1.0,5.0,2.0,0.0,0.7142857142857143,1.0
52527.0,,0.8,0.8,4.0,1.0,1.0,0.6666666666666666,0.8
17794.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
5520.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
41455.0,,1.0,0.5454545454545454,6.0,0.0,5.0,0.5454545454545454,0.5454545454545454
10565.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
40582.0,,1.0,0.7,7.0,0.0,3.0,0.7,0.7
5419.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
14036.0,,1.0,0.7894736842105263,15.0,0.0,4.0,1.0,0.7894736842105263
3246.0,,1.0,0.8461538461538461,11.0,0.0,2.0,1.0,0.8461538461538461
565.0,,1.0,0.7142857142857143,10.0,0.0,4.0,0.9090909090909091,0.7142857142857143
45504.0,,1.0,0.8888888888888888,16.0,0.0,2.0,0.8888888888888888,0.8888888888888888
17203.0,,1.0,0.8333333333333334,5.0,0.0,1.0,1.0,0.8333333333333334
14761.0,,1.0,0.9285714285714286,13.0,0.0,1.0,1.0,0.9285714285714286
16816.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
53429.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
23102.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
33308.0,,1.0,0.5,2.0,0.0,2.0,0.5,0.5
8980.0,,1.0,0.6666666666666666,4.0,0.0,2.0,0.6666666666666666,0.6666666666666666
13123.0,,1.0,0.9,9.0,0.0,1.0,0.9,0.9
14590.0,,0.9444444444444444,1.0,17.0,1.0,0.0,0.9444444444444444,1.0
12926.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
3139.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
29274.0,,0.7142857142857143,0.8333333333333334,5.0,2.0,1.0,0.625,0.8333333333333334
40908.0,,1.0,0.8571428571428571,6.0,0.0,1.0,1.0,0.8571428571428571
34377.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
42674.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
26143.0,,0.8333333333333334,1.0,5.0,1.0,0.0,0.8333333333333334,1.0
47651.0,,1.0,1.0,14.0,0.0,0.0,1.0,1.0
37936.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
43056.0,,0.8333333333333334,0.8333333333333334,10.0,2.0,2.0,0.7142857142857143,0.8333333333333334
42370.0,,1.0,0.8181818181818182,9.0,0.0,2.0,1.0,0.8181818181818182
18891.0,,1.0,0.75,6.0,0.0,2.0,0.75,0.75
20171.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
23632.0,,0.9,0.8181818181818182,9.0,1.0,2.0,0.75,0.8181818181818182
46166.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
50500.0,,1.0,0.625,5.0,0.0,3.0,0.8333333333333334,0.625
22443.0,,1.0,0.9230769230769231,12.0,0.0,1.0,1.0,0.9230769230769231
16554.0,,0.6666666666666666,0.6666666666666666,2.0,1.0,1.0,0.5,0.6666666666666666
6414.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
49399.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.9,0.8181818181818182
1160.0,,0.9090909090909091,0.9090909090909091,10.0,1.0,1.0,0.8333333333333334,0.9090909090909091
55271.0,,1.0,0.85,17.0,0.0,3.0,0.9444444444444444,0.85
27616.0,,0.9230769230769231,1.0,12.0,1.0,0.0,0.9230769230769231,1.0
56126.0,,1.0,0.75,6.0,0.0,2.0,0.8571428571428571,0.75
8906.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
28983.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
20423.0,,1.0,0.5,2.0,0.0,2.0,0.5,0.5
19924.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
12070.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
23433.0,,1.0,0.9333333333333333,14.0,0.0,1.0,1.0,0.9333333333333333
28944.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
58297.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
18320.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
12313.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
47688.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
30554.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
1895.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
26311.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
5064.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
42805.0,,1.0,0.7692307692307693,10.0,0.0,3.0,1.0,0.7692307692307693
58357.0,,0.75,1.0,3.0,1.0,0.0,0.75,1.0
12403.0,,1.0,0.5,1.0,0.0,1.0,0.5,0.5
30829.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
2438.0,,1.0,0.5,2.0,0.0,2.0,1.0,0.5
12880.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
3752.0,,0.9285714285714286,1.0,13.0,1.0,0.0,0.9285714285714286,1.0
25071.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
34688.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
23274.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
15091.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
59842.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
49578.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
42543.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
54069.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
32088.0,,0.8181818181818182,0.9,9.0,2.0,1.0,0.75,0.9
52852.0,,1.0,0.8,8.0,0.0,2.0,1.0,0.8
47822.0,,1.0,0.8461538461538461,11.0,0.0,2.0,1.0,0.8461538461538461
11719.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
8345.0,,0.5714285714285714,1.0,4.0,3.0,0.0,0.5714285714285714,1.0
37575.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
38087.0,,1.0,0.8,8.0,0.0,2.0,0.8,0.8
42103.0,,1.0,0.8181818181818182,9.0,0.0,2.0,1.0,0.8181818181818182
48030.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
31395.0,,1.0,0.9090909090909091,10.0,0.0,1.0,0.9090909090909091,0.9090909090909091
36814.0,,0.8571428571428571,0.8571428571428571,6.0,1.0,1.0,0.75,0.8571428571428571
1301.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
54561.0,,1.0,0.8,8.0,0.0,2.0,0.7777777777777778,0.7
24094.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
13692.0,,1.0,0.9333333333333333,14.0,0.0,1.0,1.0,0.9333333333333333
299.0,,1.0,0.9,9.0,0.0,1.0,0.9,0.9
11190.0,,0.9230769230769231,0.9230769230769231,12.0,1.0,1.0,0.8571428571428571,0.9230769230769231
58202.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.9230769230769231,0.8571428571428571
16402.0,,0.8571428571428571,0.75,6.0,1.0,2.0,0.6666666666666666,0.75
33109.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
14343.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
29641.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
24641.0,,1.0,0.8,4.0,0.0,1.0,0.8,0.8
30081.0,,1.0,0.6428571428571429,9.0,0.0,5.0,1.0,0.6428571428571429
24392.0,,0.9090909090909091,0.9090909090909091,10.0,1.0,1.0,0.8333333333333334,0.9090909090909091
4913.0,,1.0,0.6923076923076923,9.0,0.0,4.0,0.9,0.6923076923076923
36343.0,,1.0,0.8125,13.0,0.0,3.0,0.8666666666666667,0.8125
8453.0,,0.9333333333333333,0.875,14.0,1.0,2.0,0.8235294117647058,0.875
30182.0,,1.0,0.9523809523809523,20.0,0.0,1.0,0.9523809523809523,0.9523809523809523
50166.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
13361.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42859.0,,0.6,1.0,3.0,2.0,0.0,0.6,1.0
38402.0,,1.0,0.75,6.0,0.0,2.0,0.75,0.75
50290.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
28668.0,,1.0,0.6,3.0,0.0,2.0,0.75,0.6
49098.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
33420.0,,1.0,0.6,6.0,0.0,4.0,0.8571428571428571,0.6
8839.0,,1.0,0.8125,13.0,0.0,3.0,1.0,0.8125
5332.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
45161.0,,1.0,0.7272727272727273,8.0,0.0,3.0,0.8,0.7272727272727273
53752.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
5654.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
57686.0,,1.0,0.8333333333333334,5.0,0.0,1.0,0.8333333333333334,0.8333333333333334
23252.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
34984.0,,1.0,1.0,16.0,0.0,0.0,1.0,1.0
34461.0,,1.0,0.8235294117647058,14.0,0.0,3.0,0.875,0.8235294117647058
5202.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
58063.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
27207.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
36090.0,,1.0,0.8461538461538461,11.0,0.0,2.0,0.9166666666666666,0.8461538461538461
60143.0,,1.0,0.8,8.0,0.0,2.0,1.0,0.8
14265.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
23550.0,,1.0,0.6,6.0,0.0,4.0,0.75,0.6
5209.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
40798.0,,1.0,0.7777777777777778,14.0,0.0,4.0,0.8235294117647058,0.7777777777777778
31779.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
58145.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
45480.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
6127.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
30605.0,,0.875,0.875,7.0,1.0,1.0,0.7777777777777778,0.875
32729.0,,1.0,0.8461538461538461,11.0,0.0,2.0,0.8461538461538461,0.8461538461538461
39327.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
34728.0,,1.0,0.6923076923076923,9.0,0.0,4.0,0.75,0.6923076923076923
8642.0,,1.0,0.6,3.0,0.0,2.0,1.0,0.6
38700.0,,0.8571428571428571,0.8571428571428571,6.0,1.0,1.0,0.75,0.8571428571428571
59115.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
30142.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
35471.0,,1.0,0.8666666666666667,13.0,0.0,2.0,0.8571428571428571,0.8
13892.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
26393.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
22449.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
35429.0,,1.0,0.8888888888888888,16.0,0.0,2.0,1.0,0.8888888888888888
40405.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
40457.0,,0.8888888888888888,1.0,16.0,2.0,0.0,0.8888888888888888,1.0
1999.0,,1.0,0.7333333333333333,11.0,0.0,4.0,0.7333333333333333,0.7333333333333333
3203.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
59026.0,,1.0,0.9285714285714286,13.0,0.0,1.0,1.0,0.9285714285714286
27714.0,,0.8888888888888888,1.0,8.0,1.0,0.0,0.8888888888888888,1.0
27599.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
4356.0,,1.0,0.5714285714285714,4.0,0.0,3.0,0.8,0.5714285714285714
18106.0,,0.75,1.0,3.0,1.0,0.0,0.75,1.0
16891.0,,0.9,1.0,9.0,1.0,0.0,0.9,1.0
42748.0,,1.0,0.7647058823529411,13.0,0.0,4.0,0.7647058823529411,0.7647058823529411
54264.0,,0.5,1.0,2.0,2.0,0.0,0.5,1.0
29108.0,,1.0,0.9333333333333333,14.0,0.0,1.0,1.0,0.9333333333333333
9894.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
45478.0,,0.75,0.75,3.0,1.0,1.0,0.6,0.75
59.0,,1.0,0.8888888888888888,16.0,0.0,2.0,0.8888888888888888,0.8888888888888888
51470.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
37518.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
41247.0,,0.8571428571428571,1.0,6.0,1.0,0.0,0.8571428571428571,1.0
45845.0,,0.75,1.0,3.0,1.0,0.0,0.75,1.0
18381.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
2968.0,,1.0,0.3333333333333333,2.0,0.0,4.0,0.6666666666666666,0.3333333333333333
26589.0,,1.0,0.875,14.0,0.0,2.0,1.0,0.875
25946.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
11662.0,,1.0,0.75,6.0,0.0,2.0,0.8571428571428571,0.75
983.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
39604.0,,1.0,0.75,6.0,0.0,2.0,0.8571428571428571,0.75
23697.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
27399.0,,0.8333333333333334,0.7142857142857143,5.0,1.0,2.0,0.625,0.7142857142857143
6252.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
51449.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
20175.0,,0.9090909090909091,1.0,10.0,1.0,0.0,0.9090909090909091,1.0
914.0,,1.0,0.9285714285714286,13.0,0.0,1.0,0.9285714285714286,0.9285714285714286
21538.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0
27125.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
58927.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
11022.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
40672.0,,1.0,0.9375,15.0,0.0,1.0,0.9375,0.9375
58208.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
34986.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
26667.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
56918.0,,1.0,0.6153846153846154,8.0,0.0,5.0,0.8888888888888888,0.6153846153846154
48158.0,,0.7272727272727273,0.8888888888888888,8.0,3.0,1.0,0.6666666666666666,0.8888888888888888
11252.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32973.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
56874.0,,1.0,0.3333333333333333,1.0,0.0,2.0,0.5,0.3333333333333333
52092.0,,1.0,0.8333333333333334,10.0,0.0,2.0,1.0,0.8333333333333334
19022.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
26376.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
50730.0,,1.0,0.8571428571428571,6.0,0.0,1.0,1.0,0.8571428571428571
52030.0,,1.0,0.7142857142857143,5.0,0.0,2.0,0.7142857142857143,0.7142857142857143
18435.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
59948.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
59376.0,,1.0,0.9411764705882353,16.0,0.0,1.0,1.0,0.9411764705882353
28239.0,,1.0,0.8333333333333334,15.0,0.0,3.0,0.9375,0.8333333333333334
3956.0,,1.0,0.9285714285714286,13.0,0.0,1.0,1.0,0.9285714285714286
2806.0,,1.0,0.6,3.0,0.0,2.0,0.75,0.6
26575.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
28455.0,,1.0,0.9,9.0,0.0,1.0,1.0,0.9
9866.0,,1.0,0.9,9.0,0.0,1.0,0.9,0.9
42404.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
30525.0,,1.0,0.8333333333333334,10.0,0.0,2.0,1.0,0.8333333333333334
14074.0,,1.0,0.8461538461538461,11.0,0.0,2.0,0.9166666666666666,0.8461538461538461
59350.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
7751.0,,1.0,0.6153846153846154,8.0,0.0,5.0,0.7272727272727273,0.6153846153846154
4372.0,,1.0,0.7142857142857143,15.0,0.0,6.0,0.7142857142857143,0.7142857142857143
54209.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.9230769230769231,0.8571428571428571
59311.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
5843.0,,1.0,0.6666666666666666,14.0,0.0,7.0,0.875,0.6666666666666666
16219.0,,1.0,0.9,9.0,0.0,1.0,0.9,0.9
10977.0,,0.9375,1.0,15.0,1.0,0.0,0.9375,1.0
8010.0,,1.0,0.9,9.0,0.0,1.0,1.0,0.9
2046.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19901.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
18681.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
8234.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
8065.0,,1.0,0.75,6.0,0.0,2.0,0.75,0.75
25635.0,,1.0,0.8,4.0,0.0,1.0,0.8,0.8
36344.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
6834.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
46626.0,,0.9166666666666666,0.9166666666666666,11.0,1.0,1.0,0.8461538461538461,0.9166666666666666
24631.0,,0.6666666666666666,0.7692307692307693,10.0,5.0,3.0,0.5555555555555556,0.7692307692307693
1654.0,,0.8333333333333334,0.7142857142857143,5.0,1.0,2.0,0.625,0.7142857142857143
55859.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
12912.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
8658.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
20902.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
194.0,,1.0,0.6666666666666666,4.0,0.0,2.0,0.8,0.6666666666666666
57004.0,,1.0,0.9,9.0,0.0,1.0,0.9,0.9
54959.0,,0.9444444444444444,0.9444444444444444,17.0,1.0,1.0,0.8947368421052632,0.9444444444444444
57048.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
55632.0,,1.0,0.9,9.0,0.0,1.0,1.0,0.9
820.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
27657.0,,1.0,0.72,18.0,0.0,7.0,0.8571428571428571,0.72
23214.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
3602.0,,0.9333333333333333,0.6666666666666666,14.0,1.0,7.0,0.6363636363636364,0.6666666666666666
40923.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
17442.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
37902.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
53931.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
25850.0,,1.0,0.8,4.0,0.0,1.0,0.8,0.8
3866.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
40611.0,,1.0,0.8,4.0,0.0,1.0,0.8,0.8
41322.0,,0.8181818181818182,0.6923076923076923,9.0,2.0,4.0,0.6,0.6923076923076923
58690.0,,0.8888888888888888,1.0,8.0,1.0,0.0,0.8888888888888888,1.0
5113.0,,0.8666666666666667,0.9285714285714286,13.0,2.0,1.0,0.8125,0.9285714285714286
11517.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
23823.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
14113.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
35570.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
53162.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
27705.0,,1.0,1.0,14.0,0.0,0.0,1.0,1.0
22888.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
37895.0,,1.0,0.8888888888888888,16.0,0.0,2.0,0.8888888888888888,0.8888888888888888
22136.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.9090909090909091,0.8333333333333334
43138.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.8181818181818182,0.8181818181818182
56164.0,,1.0,0.75,6.0,0.0,2.0,0.75,0.75
3748.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
4296.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
50541.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
44754.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
51136.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
48438.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
3457.0,,0.8666666666666667,0.8666666666666667,13.0,2.0,2.0,0.7647058823529411,0.8666666666666667
22007.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
55584.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
43389.0,,1.0,0.6818181818181818,15.0,0.0,7.0,0.8333333333333334,0.6818181818181818
57139.0,,0.9333333333333333,0.9333333333333333,14.0,1.0,1.0,0.875,0.9333333333333333
30102.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.8571428571428571,0.8571428571428571
36200.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
6371.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
15204.0,,1.0,0.6,3.0,0.0,2.0,1.0,0.6
32041.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
29095.0,,0.5,1.0,3.0,3.0,0.0,0.5,1.0
571.0,,0.75,0.6,3.0,1.0,2.0,0.5,0.6
53143.0,,1.0,0.7272727272727273,8.0,0.0,3.0,0.8,0.7272727272727273
34335.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
32883.0,,0.9411764705882353,1.0,16.0,1.0,0.0,0.9411764705882353,1.0
18314.0,,1.0,0.95,19.0,0.0,1.0,1.0,0.95
8481.0,,0.8333333333333334,1.0,10.0,2.0,0.0,0.8333333333333334,1.0
31223.0,,0.9375,0.8823529411764706,15.0,1.0,2.0,0.8333333333333334,0.8823529411764706
44462.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
26160.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
18292.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
31853.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
48967.0,,1.0,0.8333333333333334,15.0,0.0,3.0,0.8333333333333334,0.8333333333333334
36236.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
48698.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
