FNs,FPs,Pre_ave,Re_ave,TPs,img_id,img_saved_id,pre,re
0.0,0.0,1.0,1.0,3.0,51008.0,,1.0,1.0
7.0,0.0,0.6,0.5625,9.0,57516.0,,1.0,0.5625
2.0,0.0,0.8666666666666667,0.8666666666666667,13.0,4154.0,,1.0,0.8666666666666667
2.0,0.0,0.75,0.6,3.0,27093.0,,1.0,0.6
3.0,0.0,0.6666666666666666,0.5714285714285714,4.0,36013.0,,1.0,0.5714285714285714
4.0,0.0,0.6666666666666666,0.5,4.0,40870.0,,1.0,0.5
2.0,0.0,1.0,0.8461538461538461,11.0,29539.0,,1.0,0.8461538461538461
8.0,0.0,0.7894736842105263,0.6521739130434783,15.0,34268.0,,1.0,0.6521739130434783
3.0,0.0,0.9230769230769231,0.8,12.0,55787.0,,1.0,0.8
2.0,0.0,1.0,0.8888888888888888,16.0,29885.0,,1.0,0.8888888888888888
0.0,0.0,1.0,1.0,5.0,37897.0,,1.0,1.0
3.0,2.0,0.5,0.625,5.0,27043.0,,0.7142857142857143,0.625
0.0,0.0,1.0,1.0,11.0,46482.0,,1.0,1.0
2.0,0.0,1.0,0.875,14.0,26193.0,,1.0,0.875
0.0,0.0,1.0,1.0,1.0,47727.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,54946.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,30856.0,,1.0,1.0
2.0,0.0,0.8571428571428571,0.75,6.0,59263.0,,1.0,0.75
0.0,0.0,1.0,1.0,2.0,31857.0,,1.0,1.0
2.0,0.0,0.6666666666666666,0.5,2.0,29804.0,,1.0,0.5
2.0,0.0,0.9166666666666666,0.8461538461538461,11.0,43535.0,,1.0,0.8461538461538461
2.0,0.0,0.9,0.8181818181818182,9.0,1016.0,,1.0,0.8181818181818182
0.0,0.0,1.0,1.0,1.0,44127.0,,1.0,1.0
3.0,0.0,0.8,0.7272727272727273,8.0,17163.0,,1.0,0.7272727272727273
3.0,0.0,0.8,0.5714285714285714,4.0,20351.0,,1.0,0.5714285714285714
2.0,0.0,0.875,0.7777777777777778,7.0,33869.0,,1.0,0.7777777777777778
0.0,0.0,1.0,1.0,4.0,50209.0,,1.0,1.0
1.0,0.0,0.0,0.0,0.0,43426.0,,0.0,0.0
0.0,0.0,1.0,1.0,5.0,17993.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,59288.0,,1.0,1.0
1.0,0.0,0.9333333333333333,0.9333333333333333,14.0,37017.0,,1.0,0.9333333333333333
1.0,1.0,0.8,0.8888888888888888,8.0,180.0,,0.8888888888888888,0.8888888888888888
0.0,0.0,1.0,1.0,4.0,37070.0,,1.0,1.0
0.0,0.0,1.0,1.0,18.0,15098.0,,1.0,1.0
0.0,0.0,1.0,1.0,10.0,26847.0,,1.0,1.0
7.0,0.0,0.9090909090909091,0.5882352941176471,10.0,24758.0,,1.0,0.5882352941176471
2.0,0.0,1.0,0.75,6.0,49060.0,,1.0,0.75
0.0,0.0,1.0,1.0,10.0,13128.0,,1.0,1.0
2.0,0.0,1.0,0.9166666666666666,22.0,45547.0,,1.0,0.9166666666666666
1.0,0.0,1.0,0.9,9.0,36614.0,,1.0,0.9
0.0,0.0,1.0,1.0,5.0,37035.0,,1.0,1.0
0.0,0.0,1.0,1.0,9.0,34991.0,,1.0,1.0
2.0,0.0,0.9411764705882353,0.8888888888888888,16.0,2295.0,,1.0,0.8888888888888888
2.0,0.0,0.9,0.8181818181818182,9.0,28523.0,,1.0,0.8181818181818182
0.0,1.0,0.8571428571428571,1.0,6.0,6046.0,,0.8571428571428571,1.0
0.0,0.0,1.0,1.0,1.0,19341.0,,1.0,1.0
0.0,1.0,0.8571428571428571,1.0,6.0,57264.0,,0.8571428571428571,1.0
0.0,0.0,1.0,1.0,14.0,20636.0,,1.0,1.0
1.0,0.0,1.0,0.8,4.0,25267.0,,1.0,0.8
1.0,0.0,1.0,0.75,3.0,37034.0,,1.0,0.75
1.0,0.0,1.0,0.9166666666666666,11.0,38903.0,,1.0,0.9166666666666666
2.0,0.0,1.0,0.8461538461538461,11.0,40117.0,,1.0,0.8461538461538461
2.0,0.0,0.0,0.0,0.0,59965.0,,0.0,0.0
3.0,0.0,0.9,0.75,9.0,56211.0,,1.0,0.75
2.0,0.0,1.0,0.7777777777777778,7.0,16381.0,,1.0,0.7777777777777778
0.0,0.0,1.0,1.0,9.0,3488.0,,1.0,1.0
1.0,1.0,0.875,0.9333333333333333,14.0,14014.0,,0.9333333333333333,0.9333333333333333
1.0,0.0,0.5,0.5,1.0,690.0,,1.0,0.5
0.0,0.0,1.0,1.0,7.0,45968.0,,1.0,1.0
2.0,2.0,0.6363636363636364,0.7777777777777778,7.0,48254.0,,0.7777777777777778,0.7777777777777778
4.0,0.0,0.7142857142857143,0.5555555555555556,5.0,25281.0,,1.0,0.5555555555555556
1.0,1.0,0.75,0.8571428571428571,6.0,21678.0,,0.8571428571428571,0.8571428571428571
2.0,0.0,0.75,0.6,3.0,22578.0,,1.0,0.6
1.0,2.0,0.0,0.0,0.0,39197.0,,0.0,0.0
0.0,0.0,1.0,1.0,7.0,52792.0,,1.0,1.0
1.0,1.0,0.75,0.8571428571428571,6.0,21466.0,,0.8571428571428571,0.8571428571428571
2.0,0.0,0.875,0.7777777777777778,7.0,30129.0,,1.0,0.7777777777777778
1.0,0.0,0.9333333333333333,0.9333333333333333,14.0,12609.0,,1.0,0.9333333333333333
3.0,0.0,0.8,0.5714285714285714,4.0,34314.0,,1.0,0.5714285714285714
4.0,0.0,0.9285714285714286,0.7647058823529411,13.0,49538.0,,1.0,0.7647058823529411
2.0,0.0,0.8461538461538461,0.8461538461538461,11.0,50151.0,,1.0,0.8461538461538461
0.0,0.0,1.0,1.0,4.0,12574.0,,1.0,1.0
2.0,0.0,1.0,0.5,2.0,55106.0,,1.0,0.5
4.0,1.0,0.5833333333333334,0.6363636363636364,7.0,39318.0,,0.875,0.6363636363636364
0.0,0.0,1.0,1.0,4.0,33955.0,,1.0,1.0
5.0,2.0,0.5625,0.6428571428571429,9.0,18948.0,,0.8181818181818182,0.6428571428571429
0.0,0.0,1.0,1.0,12.0,4915.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,18386.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,36179.0,,1.0,1.0
0.0,0.0,1.0,1.0,15.0,41625.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,28769.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,4968.0,,1.0,1.0
1.0,0.0,0.9090909090909091,0.9090909090909091,10.0,17698.0,,1.0,0.9090909090909091
0.0,0.0,1.0,1.0,1.0,40291.0,,1.0,1.0
5.0,0.0,0.6923076923076923,0.6428571428571429,9.0,24308.0,,1.0,0.6428571428571429
1.0,0.0,0.8333333333333334,0.8333333333333334,5.0,50713.0,,1.0,0.8333333333333334
0.0,1.0,0.9166666666666666,1.0,11.0,39653.0,,0.9166666666666666,1.0
4.0,0.0,0.875,0.6363636363636364,7.0,46773.0,,1.0,0.6363636363636364
0.0,0.0,1.0,1.0,9.0,52489.0,,1.0,1.0
2.0,0.0,0.9090909090909091,0.8333333333333334,10.0,52524.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,9.0,16215.0,,1.0,1.0
3.0,0.0,0.5,0.4,2.0,60163.0,,1.0,0.4
3.0,0.0,0.8333333333333334,0.8333333333333334,15.0,13867.0,,1.0,0.8333333333333334
0.0,2.0,0.6666666666666666,1.0,4.0,12073.0,,0.6666666666666666,1.0
0.0,0.0,1.0,1.0,2.0,21403.0,,1.0,1.0
0.0,0.0,1.0,1.0,18.0,60289.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,13538.0,,1.0,1.0
1.0,0.0,1.0,0.0,0.0,28006.0,,0.0,0.0
4.0,0.0,0.9333333333333333,0.7777777777777778,14.0,57970.0,,1.0,0.7777777777777778
1.0,0.0,0.9,0.9,9.0,29025.0,,1.0,0.9
2.0,1.0,0.8125,0.8666666666666667,13.0,43376.0,,0.9285714285714286,0.8666666666666667
0.0,0.0,1.0,1.0,11.0,12514.0,,1.0,1.0
2.0,0.0,1.0,0.8,8.0,32277.0,,1.0,0.8
2.0,0.0,0.9285714285714286,0.8666666666666667,13.0,45284.0,,1.0,0.8666666666666667
2.0,0.0,1.0,0.8,8.0,37418.0,,1.0,0.8
2.0,0.0,0.8888888888888888,0.8,8.0,3407.0,,1.0,0.8
6.0,0.0,0.7857142857142857,0.6470588235294118,11.0,53547.0,,1.0,0.6470588235294118
0.0,1.0,0.5,1.0,1.0,3212.0,,0.5,1.0
0.0,0.0,1.0,1.0,12.0,48359.0,,1.0,1.0
0.0,0.0,1.0,1.0,10.0,33183.0,,1.0,1.0
1.0,0.0,0.9285714285714286,0.9285714285714286,13.0,40255.0,,1.0,0.9285714285714286
0.0,0.0,1.0,1.0,1.0,40612.0,,1.0,1.0
0.0,0.0,1.0,1.0,16.0,36527.0,,1.0,1.0
1.0,0.0,0.9230769230769231,0.9230769230769231,12.0,30850.0,,1.0,0.9230769230769231
2.0,0.0,0.875,0.875,14.0,4379.0,,1.0,0.875
4.0,0.0,0.6666666666666666,0.5,4.0,10798.0,,1.0,0.5
1.0,0.0,1.0,0.9,9.0,32192.0,,1.0,0.9
1.0,0.0,1.0,0.75,3.0,46389.0,,1.0,0.75
4.0,0.0,0.8888888888888888,0.6666666666666666,8.0,43305.0,,1.0,0.6666666666666666
6.0,0.0,0.85,0.7391304347826086,17.0,21301.0,,1.0,0.7391304347826086
2.0,0.0,0.875,0.7777777777777778,7.0,39863.0,,1.0,0.7777777777777778
0.0,0.0,1.0,1.0,7.0,15789.0,,1.0,1.0
1.0,0.0,1.0,0.8888888888888888,8.0,196.0,,1.0,0.8888888888888888
6.0,0.0,0.8,0.5714285714285714,8.0,12553.0,,1.0,0.5714285714285714
1.0,1.0,0.8666666666666667,0.9285714285714286,13.0,28649.0,,0.9285714285714286,0.9285714285714286
1.0,0.0,0.9090909090909091,0.9090909090909091,10.0,46130.0,,1.0,0.9090909090909091
1.0,0.0,1.0,0.8,4.0,15615.0,,1.0,0.8
0.0,1.0,0.75,1.0,3.0,54667.0,,0.75,1.0
5.0,0.0,0.4444444444444444,0.4444444444444444,4.0,39137.0,,1.0,0.4444444444444444
1.0,0.0,1.0,0.875,7.0,26795.0,,1.0,0.875
0.0,0.0,1.0,1.0,1.0,36584.0,,1.0,1.0
1.0,1.0,0.7142857142857143,0.8333333333333334,5.0,6064.0,,0.8333333333333334,0.8333333333333334
2.0,0.0,1.0,0.6666666666666666,4.0,9632.0,,1.0,0.6666666666666666
1.0,2.0,0.8125,0.9285714285714286,13.0,31621.0,,0.8666666666666667,0.9285714285714286
1.0,2.0,0.5,0.75,3.0,48188.0,,0.6,0.75
3.0,0.0,1.0,0.7272727272727273,8.0,17521.0,,1.0,0.7272727272727273
3.0,0.0,1.0,0.8333333333333334,15.0,29845.0,,1.0,0.8333333333333334
0.0,1.0,0.9166666666666666,1.0,11.0,59740.0,,0.9166666666666666,1.0
3.0,0.0,0.7857142857142857,0.7857142857142857,11.0,46310.0,,1.0,0.7857142857142857
1.0,2.0,0.75,0.9,9.0,44975.0,,0.8181818181818182,0.9
0.0,2.0,0.75,1.0,6.0,48161.0,,0.75,1.0
0.0,1.0,0.5,1.0,1.0,29494.0,,0.5,1.0
1.0,0.0,0.8,0.8,4.0,35675.0,,1.0,0.8
1.0,0.0,0.9,0.9,9.0,54831.0,,1.0,0.9
2.0,0.0,1.0,0.7142857142857143,5.0,17131.0,,1.0,0.7142857142857143
1.0,0.0,1.0,0.8571428571428571,6.0,22711.0,,1.0,0.8571428571428571
1.0,0.0,0.8888888888888888,0.8888888888888888,8.0,11397.0,,1.0,0.8888888888888888
1.0,0.0,1.0,0.9166666666666666,11.0,50167.0,,1.0,0.9166666666666666
0.0,0.0,1.0,1.0,5.0,16633.0,,1.0,1.0
2.0,0.0,1.0,0.8666666666666667,13.0,26129.0,,1.0,0.8666666666666667
2.0,0.0,1.0,0.5,2.0,21848.0,,1.0,0.5
1.0,1.0,0.8333333333333334,0.9090909090909091,10.0,29456.0,,0.9090909090909091,0.9090909090909091
2.0,0.0,0.9230769230769231,0.8571428571428571,12.0,54209.0,,1.0,0.8571428571428571
2.0,0.0,0.7777777777777778,0.7777777777777778,7.0,54511.0,,1.0,0.7777777777777778
2.0,0.0,0.8571428571428571,0.8571428571428571,12.0,49710.0,,1.0,0.8571428571428571
2.0,0.0,1.0,0.8181818181818182,9.0,53114.0,,1.0,0.8181818181818182
0.0,1.0,0.5,1.0,1.0,57986.0,,0.5,1.0
0.0,1.0,0.5,1.0,1.0,10619.0,,0.5,1.0
5.0,0.0,0.8,0.7058823529411765,12.0,38049.0,,1.0,0.7058823529411765
0.0,1.0,0.8,1.0,4.0,26666.0,,0.8,1.0
1.0,0.0,0.8571428571428571,0.8571428571428571,6.0,32901.0,,1.0,0.8571428571428571
1.0,0.0,0.875,0.875,7.0,36135.0,,1.0,0.875
3.0,0.0,0.9090909090909091,0.7692307692307693,10.0,29807.0,,1.0,0.7692307692307693
2.0,1.0,0.625,0.7142857142857143,5.0,17925.0,,0.8333333333333334,0.7142857142857143
6.0,0.0,0.6666666666666666,0.5,6.0,1025.0,,1.0,0.5
0.0,0.0,1.0,1.0,3.0,21418.0,,1.0,1.0
2.0,2.0,0.7142857142857143,0.8333333333333334,10.0,21138.0,,0.8333333333333334,0.8333333333333334
2.0,0.0,0.8571428571428571,0.8571428571428571,12.0,54129.0,,1.0,0.8571428571428571
1.0,0.0,1.0,0.5,1.0,18518.0,,1.0,0.5
2.0,0.0,0.75,0.75,6.0,799.0,,1.0,0.75
6.0,3.0,0.5714285714285714,0.6666666666666666,12.0,19260.0,,0.8,0.6666666666666666
2.0,0.0,1.0,0.8823529411764706,15.0,47110.0,,1.0,0.8823529411764706
4.0,0.0,0.8888888888888888,0.8,16.0,30932.0,,1.0,0.8
0.0,0.0,1.0,1.0,6.0,18851.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,34440.0,,1.0,1.0
0.0,2.0,0.75,1.0,6.0,53448.0,,0.75,1.0
1.0,0.0,1.0,0.8,4.0,14248.0,,1.0,0.8
3.0,0.0,1.0,0.5714285714285714,4.0,59319.0,,1.0,0.5714285714285714
1.0,0.0,0.9,0.9,9.0,49371.0,,1.0,0.9
0.0,0.0,1.0,1.0,8.0,17226.0,,1.0,1.0
1.0,2.0,0.7692307692307693,0.9090909090909091,10.0,37462.0,,0.8333333333333334,0.9090909090909091
3.0,0.0,1.0,0.7692307692307693,10.0,9155.0,,1.0,0.7692307692307693
0.0,1.0,0.8888888888888888,1.0,8.0,26770.0,,0.8888888888888888,1.0
2.0,2.0,0.7777777777777778,0.875,14.0,21008.0,,0.875,0.875
2.0,0.0,0.8,0.8,8.0,43571.0,,1.0,0.8
0.0,0.0,1.0,1.0,1.0,27593.0,,1.0,1.0
1.0,0.0,1.0,0.8,4.0,8581.0,,1.0,0.8
3.0,0.0,0.9230769230769231,0.8,12.0,8649.0,,1.0,0.8
0.0,0.0,1.0,1.0,8.0,19075.0,,1.0,1.0
1.0,0.0,1.0,0.9090909090909091,10.0,32310.0,,1.0,0.9090909090909091
0.0,0.0,1.0,1.0,4.0,55662.0,,1.0,1.0
2.0,0.0,0.8,0.6666666666666666,4.0,36550.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,7.0,2195.0,,1.0,1.0
4.0,0.0,0.8333333333333334,0.7142857142857143,10.0,8437.0,,1.0,0.7142857142857143
1.0,1.0,0.8461538461538461,0.9166666666666666,11.0,1731.0,,0.9166666666666666,0.9166666666666666
0.0,2.0,0.7777777777777778,1.0,7.0,55769.0,,0.7777777777777778,1.0
0.0,0.0,1.0,1.0,1.0,56028.0,,1.0,1.0
1.0,0.0,0.9166666666666666,0.9166666666666666,11.0,24853.0,,1.0,0.9166666666666666
2.0,0.0,0.0,0.0,0.0,13461.0,,0.0,0.0
2.0,0.0,0.9166666666666666,0.8461538461538461,11.0,15271.0,,1.0,0.8461538461538461
1.0,0.0,0.95,0.95,19.0,16552.0,,1.0,0.95
5.0,0.0,0.8333333333333334,0.75,15.0,58162.0,,1.0,0.75
3.0,0.0,0.9285714285714286,0.8125,13.0,39428.0,,1.0,0.8125
0.0,0.0,1.0,1.0,3.0,29623.0,,1.0,1.0
1.0,0.0,1.0,0.9285714285714286,13.0,2380.0,,1.0,0.9285714285714286
0.0,0.0,1.0,1.0,7.0,24843.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,54972.0,,1.0,1.0
2.0,0.0,0.75,0.6,3.0,20734.0,,1.0,0.6
0.0,0.0,1.0,1.0,7.0,24368.0,,1.0,1.0
2.0,0.0,0.8888888888888888,0.8,8.0,59298.0,,1.0,0.8
1.0,1.0,0.7142857142857143,0.8333333333333334,5.0,4382.0,,0.8333333333333334,0.8333333333333334
0.0,2.0,0.7777777777777778,1.0,7.0,46834.0,,0.7777777777777778,1.0
0.0,0.0,1.0,1.0,8.0,57477.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,47295.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,53558.0,,1.0,1.0
5.0,0.0,0.7647058823529411,0.7222222222222222,13.0,24520.0,,1.0,0.7222222222222222
1.0,0.0,1.0,0.8888888888888888,8.0,23634.0,,1.0,0.8888888888888888
0.0,0.0,1.0,1.0,5.0,42097.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,55042.0,,1.0,1.0
1.0,0.0,0.9,0.9,9.0,28899.0,,1.0,0.9
0.0,0.0,1.0,1.0,1.0,36066.0,,1.0,1.0
1.0,1.0,0.75,0.8571428571428571,6.0,31445.0,,0.8571428571428571,0.8571428571428571
1.0,2.0,0.625,0.8333333333333334,5.0,28565.0,,0.7142857142857143,0.8333333333333334
0.0,2.0,0.75,1.0,6.0,44567.0,,0.75,1.0
0.0,1.0,0.5,1.0,1.0,59511.0,,0.5,1.0
1.0,0.0,1.0,0.8333333333333334,5.0,18048.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,13.0,39349.0,,1.0,1.0
3.0,0.0,0.7857142857142857,0.7857142857142857,11.0,12635.0,,1.0,0.7857142857142857
1.0,1.0,0.8666666666666667,0.9285714285714286,13.0,39915.0,,0.9285714285714286,0.9285714285714286
0.0,0.0,1.0,1.0,3.0,9801.0,,1.0,1.0
0.0,0.0,1.0,1.0,9.0,36495.0,,1.0,1.0
1.0,0.0,0.8888888888888888,0.8888888888888888,8.0,41702.0,,1.0,0.8888888888888888
1.0,0.0,0.9375,0.9375,15.0,34320.0,,1.0,0.9375
3.0,0.0,0.8181818181818182,0.75,9.0,28954.0,,1.0,0.75
3.0,0.0,0.9285714285714286,0.8125,13.0,38243.0,,1.0,0.8125
0.0,0.0,1.0,1.0,5.0,46266.0,,1.0,1.0
2.0,0.0,1.0,0.8823529411764706,15.0,33370.0,,1.0,0.8823529411764706
3.0,0.0,0.8333333333333334,0.625,5.0,38455.0,,1.0,0.625
1.0,1.0,0.6666666666666666,0.8,4.0,15775.0,,0.8,0.8
0.0,0.0,1.0,1.0,13.0,31608.0,,1.0,1.0
1.0,1.0,0.6666666666666666,0.8,4.0,45751.0,,0.8,0.8
0.0,0.0,1.0,1.0,12.0,9094.0,,1.0,1.0
2.0,0.0,1.0,0.5,2.0,43519.0,,1.0,0.5
0.0,0.0,1.0,1.0,4.0,55308.0,,1.0,1.0
1.0,0.0,1.0,0.9,9.0,36289.0,,1.0,0.9
0.0,0.0,1.0,1.0,4.0,47968.0,,1.0,1.0
2.0,0.0,0.875,0.7777777777777778,7.0,56346.0,,1.0,0.7777777777777778
1.0,0.0,0.6,0.6,4.0,34662.0,,1.0,0.8
0.0,0.0,0.0,1.0,1.0,6108.0,,1.0,1.0
4.0,0.0,0.5,0.42857142857142855,3.0,42503.0,,1.0,0.42857142857142855
7.0,0.0,0.8125,0.65,13.0,48949.0,,1.0,0.65
1.0,0.0,0.9090909090909091,0.9090909090909091,10.0,135.0,,1.0,0.9090909090909091
1.0,0.0,0.9333333333333333,0.9333333333333333,14.0,10583.0,,1.0,0.9333333333333333
2.0,0.0,1.0,0.75,6.0,57430.0,,1.0,0.75
0.0,0.0,1.0,1.0,7.0,53845.0,,1.0,1.0
2.0,0.0,0.75,0.6,3.0,24025.0,,1.0,0.6
2.0,0.0,0.8333333333333334,0.8333333333333334,10.0,10832.0,,1.0,0.8333333333333334
2.0,2.0,0.6363636363636364,0.7777777777777778,7.0,49369.0,,0.7777777777777778,0.7777777777777778
5.0,0.0,0.7222222222222222,0.7222222222222222,13.0,27677.0,,1.0,0.7222222222222222
2.0,0.0,0.8,0.7272727272727273,9.0,16953.0,,1.0,0.8181818181818182
1.0,0.0,1.0,0.5,1.0,8847.0,,1.0,0.5
0.0,0.0,1.0,1.0,5.0,10499.0,,1.0,1.0
2.0,1.0,0.7272727272727273,0.8,8.0,21386.0,,0.8888888888888888,0.8
0.0,0.0,1.0,1.0,3.0,29132.0,,1.0,1.0
2.0,0.0,0.875,0.875,14.0,25285.0,,1.0,0.875
0.0,0.0,1.0,1.0,2.0,42929.0,,1.0,1.0
0.0,1.0,0.8333333333333334,1.0,5.0,52496.0,,0.8333333333333334,1.0
1.0,0.0,0.8333333333333334,0.8333333333333334,5.0,12211.0,,1.0,0.8333333333333334
4.0,0.0,0.75,0.6,6.0,33336.0,,1.0,0.6
0.0,0.0,1.0,1.0,3.0,9781.0,,1.0,1.0
1.0,0.0,1.0,0.875,7.0,45054.0,,1.0,0.875
1.0,0.0,0.9285714285714286,0.9285714285714286,13.0,49449.0,,1.0,0.9285714285714286
2.0,0.0,0.9333333333333333,0.875,14.0,37235.0,,1.0,0.875
0.0,0.0,1.0,1.0,3.0,25351.0,,1.0,1.0
2.0,0.0,0.875,0.7777777777777778,7.0,17293.0,,1.0,0.7777777777777778
1.0,0.0,0.9,0.9,9.0,19076.0,,1.0,0.9
3.0,0.0,0.5,0.25,1.0,19606.0,,1.0,0.25
2.0,0.0,0.9473684210526315,0.9,18.0,45355.0,,1.0,0.9
0.0,0.0,1.0,1.0,1.0,9125.0,,1.0,1.0
3.0,0.0,0.875,0.8235294117647058,14.0,28387.0,,1.0,0.8235294117647058
3.0,0.0,1.0,0.8235294117647058,14.0,57251.0,,1.0,0.8235294117647058
0.0,0.0,1.0,1.0,1.0,15034.0,,1.0,1.0
3.0,0.0,0.85,0.85,17.0,31083.0,,1.0,0.85
2.0,0.0,0.8888888888888888,0.8,8.0,35531.0,,1.0,0.8
1.0,0.0,0.9411764705882353,0.9411764705882353,16.0,13832.0,,1.0,0.9411764705882353
4.0,0.0,0.9375,0.7894736842105263,15.0,13018.0,,1.0,0.7894736842105263
0.0,0.0,1.0,1.0,10.0,7066.0,,1.0,1.0
3.0,0.0,0.6,0.5,3.0,60154.0,,1.0,0.5
0.0,0.0,1.0,1.0,1.0,56235.0,,1.0,1.0
0.0,1.0,0.9090909090909091,1.0,10.0,126.0,,0.9090909090909091,1.0
1.0,0.0,1.0,0.75,3.0,21475.0,,1.0,0.75
2.0,0.0,0.8461538461538461,0.8461538461538461,11.0,25895.0,,1.0,0.8461538461538461
3.0,0.0,0.8333333333333334,0.625,5.0,25557.0,,1.0,0.625
2.0,0.0,0.5,0.3333333333333333,1.0,20713.0,,1.0,0.3333333333333333
0.0,0.0,1.0,1.0,6.0,2805.0,,1.0,1.0
1.0,0.0,0.8,0.8,4.0,46850.0,,1.0,0.8
0.0,0.0,1.0,1.0,6.0,54552.0,,1.0,1.0
1.0,2.0,0.5,0.75,3.0,14684.0,,0.6,0.75
1.0,2.0,0.7,0.875,7.0,10693.0,,0.7777777777777778,0.875
0.0,0.0,1.0,1.0,3.0,41723.0,,1.0,1.0
1.0,0.0,1.0,0.8333333333333334,5.0,45827.0,,1.0,0.8333333333333334
1.0,0.0,1.0,0.8,4.0,23143.0,,1.0,0.8
2.0,0.0,0.75,0.6,3.0,39518.0,,1.0,0.6
1.0,0.0,0.5,0.5,1.0,39032.0,,1.0,0.5
0.0,1.0,0.6666666666666666,1.0,2.0,55573.0,,0.6666666666666666,1.0
0.0,0.0,1.0,1.0,7.0,43077.0,,1.0,1.0
0.0,1.0,0.6666666666666666,1.0,2.0,23625.0,,0.6666666666666666,1.0
1.0,3.0,0.7647058823529411,0.9285714285714286,13.0,34840.0,,0.8125,0.9285714285714286
2.0,1.0,0.7272727272727273,0.8,8.0,10699.0,,0.8888888888888888,0.8
1.0,0.0,1.0,0.6666666666666666,2.0,18223.0,,1.0,0.6666666666666666
1.0,0.0,1.0,0.75,3.0,20754.0,,1.0,0.75
1.0,0.0,0.9285714285714286,0.9285714285714286,13.0,55251.0,,1.0,0.9285714285714286
2.0,0.0,1.0,0.5,2.0,51892.0,,1.0,0.5
1.0,0.0,1.0,0.9,9.0,47420.0,,1.0,0.9
1.0,0.0,0.9090909090909091,0.9090909090909091,10.0,1075.0,,1.0,0.9090909090909091
0.0,1.0,0.9285714285714286,1.0,13.0,32605.0,,0.9285714285714286,1.0
2.0,0.0,0.8,0.8,8.0,42687.0,,1.0,0.8
0.0,0.0,1.0,1.0,2.0,55203.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,57233.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,21578.0,,1.0,1.0
2.0,0.0,0.8,0.6666666666666666,4.0,29698.0,,1.0,0.6666666666666666
3.0,0.0,0.6666666666666666,0.6666666666666666,6.0,8503.0,,1.0,0.6666666666666666
1.0,1.0,0.7142857142857143,0.8333333333333334,5.0,23369.0,,0.8333333333333334,0.8333333333333334
1.0,0.0,1.0,0.8571428571428571,6.0,215.0,,1.0,0.8571428571428571
3.0,0.0,0.9230769230769231,0.8,12.0,49506.0,,1.0,0.8
0.0,1.0,0.9166666666666666,1.0,11.0,35213.0,,0.9166666666666666,1.0
1.0,0.0,0.9230769230769231,0.9230769230769231,12.0,52603.0,,1.0,0.9230769230769231
0.0,0.0,1.0,1.0,11.0,44241.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,26864.0,,1.0,1.0
3.0,0.0,0.9230769230769231,0.8,12.0,12639.0,,1.0,0.8
0.0,0.0,1.0,1.0,3.0,48490.0,,1.0,1.0
0.0,1.0,0.75,1.0,3.0,12902.0,,0.75,1.0
0.0,0.0,1.0,1.0,12.0,45457.0,,1.0,1.0
1.0,0.0,0.875,0.875,7.0,41821.0,,1.0,0.875
3.0,0.0,1.0,0.4,2.0,39969.0,,1.0,0.4
2.0,0.0,0.7777777777777778,0.7777777777777778,7.0,24377.0,,1.0,0.7777777777777778
2.0,0.0,1.0,0.8181818181818182,9.0,6339.0,,1.0,0.8181818181818182
2.0,0.0,0.875,0.7777777777777778,7.0,17093.0,,1.0,0.7777777777777778
2.0,0.0,0.8181818181818182,0.8181818181818182,9.0,38554.0,,1.0,0.8181818181818182
2.0,2.0,0.75,0.8571428571428571,12.0,44490.0,,0.8571428571428571,0.8571428571428571
1.0,1.0,0.8461538461538461,0.9166666666666666,11.0,55600.0,,0.9166666666666666,0.9166666666666666
2.0,0.0,0.9333333333333333,0.875,14.0,11364.0,,1.0,0.875
0.0,0.0,1.0,1.0,3.0,40329.0,,1.0,1.0
0.0,0.0,1.0,1.0,7.0,22892.0,,1.0,1.0
2.0,0.0,0.8571428571428571,0.8571428571428571,12.0,2695.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,9.0,37960.0,,1.0,1.0
0.0,0.0,1.0,1.0,10.0,9587.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,50016.0,,1.0,1.0
1.0,2.0,0.6666666666666666,0.8571428571428571,6.0,56104.0,,0.75,0.8571428571428571
